  307.79257172489395,     -21.63768770298631,  APS
   307.9087841445368,    -21.711008294561218,  APS
  308.02373220543564,    -21.786103262333576,  APS
   308.1373681594655,    -21.862944631774443,  APS
   308.2497021861419,    -21.941530431596117,  APS
   308.3606699594244,    -22.021839099986153,  APS
   308.4702345057883,    -22.103828115836148,  APS
  308.57840356392467,    -22.187504763208697,  APS
   308.6851137885256,     -22.27283371514472,  APS
  308.79033025572045,    -22.359770898701676,  APS
   308.8940488014961,    -22.448334991140964,  APS
  308.99623075432066,    -22.538477572170486,  APS
   309.0968294292601,    -22.630161721692286,  APS
   309.1958466324797,     -22.72339062627899,  APS
   309.2932265102343,     -22.81812804451988,  APS
   309.3889415458109,    -22.914330654272497,  APS
  309.48297932091754,    -23.012011014669575,  APS
   309.5753121878448,     -23.11111213119118,  APS
  309.66588701245865,    -23.211606837266118,  APS
   309.7546995910501,    -23.313492657369274,  APS
   309.8417239640437,     -23.41672396084024,  APS
   309.9269034083732,     -23.52126477819639,  APS
   310.0102498597317,    -23.627107703145903,  APS
   310.0917174020699,     -23.73421725586014,  APS
   310.1712686628344,     -23.84253719830834,  APS
   310.2489081702918,     -23.95208049574473,  APS
   310.3245874626802,    -24.062803014471907,  APS
  310.39828231894387,     -24.17464988450003,  APS
   310.4699739097708,    -24.287627361426463,  APS
   310.5396417597618,     -24.40168619394402,  APS
   310.6072486419864,    -24.516775872252165,  APS
   310.6727934183054,    -24.632903615739266,  APS
   310.7362325457821,    -24.750023803206968,  APS
   310.7975356230745,    -24.868073919901814,  APS
    310.856711152477,    -24.987065615660615,  APS
   310.9137151296451,     -25.10694458632765,  APS
  310.96852583420525,     -25.22766423248986,  APS
   311.0211283347859,    -25.349223230424073,  APS
  311.07150736052705,     -25.47156571421108,  APS
   311.1196167901329,    -25.594642900513918,  APS
  311.16546890310195,     -25.71845804178426,  APS
  311.20902494432323,     -25.84295610737323,  APS
   311.2502747181622,    -25.968083123897017,  APS
   311.2891863773241,     -26.09384319527304,  APS
   312.3620743251604,    -25.830166523902626,  APS
    313.430117800827,    -25.558642190029346,  APS
  314.49326299788675,     -25.27940710265784,  APS
  315.55146110985544,     -24.99258996400552,  APS
   316.6046715055211,    -24.698326418967845,  APS
   317.6528591163369,    -24.396740849951904,  APS
    318.695983212483,    -24.087989195226896,  APS
  319.21565101068717,    -23.930958711256647,  APS
   320.2511716824735,      -23.6116862586215,  APS
   321.2816046049121,    -23.285586327865296,  APS
  322.30694792011406,    -22.952780748769968,  APS
  323.32721365898936,    -22.613426353223932,  APS
   324.3424149941675,    -22.267649497908028,  APS
   325.3525601718421,    -21.915601603312826,  APS
   326.3576806311957,    -21.557414820895307,  APS
   326.8583653214643,    -21.376068771916984,  APS
   326.7059831659171,      -21.0207103634115,  APS
  326.54824001188075,       -20.667605613898,  APS
   326.3851469236958,    -20.316723476970697,  APS
   326.2167943910787,     -19.96818813692247,  APS
  326.04326560557604,    -19.622138862233754,  APS
  325.86455968695986,     -19.27853375520083,  APS
   325.6807576545645,     -18.93751066667221,  APS
  325.58698463992874,    -18.768015336429656,  APS
   325.3956578137333,    -18.431001952902623,  APS
  325.19941510194053,    -18.096814541074142,  APS
   324.9982463464593,    -17.765413223771525,  APS
  324.79224194384284,     -17.43692687184427,  APS
  324.58149075814566,     -17.11147478366786,  APS
   324.3659931412207,    -16.789044933515815,  APS
  324.14581142908054,    -16.469744544934933,  APS
   324.0340154939131,    -16.311315502460552,  APS
  323.17090860600706,    -16.873287995989344,  APS
   322.3026658026379,    -17.431612521525654,  APS
   321.8665695122928,    -17.709368637275126,  APS
   321.6653297170743,    -17.426211645662107,  APS
  321.45990324061677,    -17.146063712401265,  APS
   321.2502909358213,     -16.86891784215659,  APS
   321.0365710894301,     -16.59488084541821,  APS
   320.8188368896042,     -16.32406038762286,  APS
   320.5970754785857,     -16.05642247777393,  APS
  320.37136039244547,    -15.792074873403065,  APS
  320.14180003778284,    -15.531125447681324,  APS
   319.9083709461822,    -15.273557199254137,  APS
  319.67116890839225,    -15.019461503776279,  APS
   319.4302851625137,    -14.768942327910239,  APS
  319.18569514915464,    -14.521985945423934,  APS
  318.93750165036613,    -14.278673503548331,  APS
  318.68580166804804,    -14.039130092364807,  APS
  318.43056409545454,    -13.803305705939927,  APS
   318.1718964679012,      -13.5713018305055,  APS
   317.9098790171264,    -13.343219752896907,  APS
   317.6445179532693,    -13.119038376492645,  APS
   317.3758926506035,    -12.898846343641226,  APS
   317.1041110507148,    -12.682741656461994,  APS
   316.8291473763699,    -12.470688155663561,  APS
   316.5510983848081,     -12.26277333772195,  APS
   316.2700838975111,    -12.059097114345573,  APS
   315.9860658723914,    -11.859636167535779,  APS
   315.6991536256867,     -11.66447057915766,  APS
   315.4094589749887,     -11.47367663650728,  APS
   315.1169497142849,    -11.287247548758943,  APS
  314.82173041738884,    -11.105253318857251,  APS
    314.523923235746,    -10.927769640499255,  APS
   314.2234963721322,    -10.754782849941016,  APS
  313.92056080550014,     -10.58636882472309,  APS
  313.61522915988104,    -10.422589936613385,  APS
    313.307481547767,    -10.263441334746892,  APS
   313.0751637012389,    -10.147156111236688,  APS
    312.763415881571,     -9.996251613894808,  APS
   312.4495342483251,     -9.850118127499403,  APS
  312.13347770532425,     -9.708766899100914,  APS
  311.81537580877125,      -9.57224981063782,  APS
  311.49534769644055,     -9.440616887952725,  APS
   311.1733610524096,     -9.313876034729317,  APS
   310.8495423828347,     -9.192062173120394,  APS
   310.5240025639803,     -9.075239876718616,  APS
   310.1967273029787,     -8.963392356697577,  APS
  309.86783487222164,     -8.856568707149217,  APS
   309.5374478757473,     -8.754822665119795,  APS
   309.2055415531103,     -8.658134435146653,  APS
   308.8722390343718,     -8.566555844651315,  APS
  308.53766459364925,     -8.480118157371122,  APS
   308.2017986015287,      -8.39881980527302,  APS
   307.8647558030857,     -8.322687769667292,  APS
  307.78036312625585,     -8.304480898552956,  APS
   307.5663916195911,     -9.281865134725049,  APS
   307.3512171497772,    -10.259127482014422,  APS
   307.1347125276668,    -11.236242312626956,  APS
   306.9167349547453,    -12.213197626077333,  APS
  306.69713958747633,    -13.189989868956072,  APS
  38.533463274103966,     -27.25918052102289,  AQR
   39.52963344519696,    -26.798106286443197,  AQR
   40.51767307866764,    -26.330109486642314,  AQR
   41.49771387002159,    -25.855416706610825,  AQR
   42.46984826830349,     -25.37417404668608,  AQR
   43.43422251703946,    -24.886604298689605,  AQR
   44.39097304066134,    -24.392899352230735,  AQR
   45.34022501473841,    -23.893222873906957,  AQR
   46.28212748207088,    -23.387765495887297,  AQR
  47.216832392791154,     -22.87671283297266,  AQR
   48.14447875850384,    -22.360220254775484,  AQR
   48.70927940568646,    -23.213294088312082,  AQR
   49.28190863887955,     -24.06402085311799,  AQR
     49.862653594745,    -24.912137570616835,  AQR
   50.45207943424999,     -25.75776181394724,  AQR
   50.75009483657019,     -26.17948279484439,  AQR
   51.35319787291159,    -27.020943782544176,  AQR
  51.965980377096066,     -27.85948392520663,  AQR
  52.588786512480446,    -28.694812223056132,  AQR
   53.22226222162075,     -29.52701594039544,  AQR
  53.866827554902564,     -30.35584436709525,  AQR
   54.52285454991167,     -31.18096417529931,  AQR
   55.19109258682012,    -32.002484399618986,  AQR
   55.52987924265266,      -32.4117379957739,  AQR
   56.21731242434517,    -33.227325208875676,  AQR
   56.91822807963022,    -34.038676853231436,  AQR
   57.64723920732919,     -33.59633535168134,  AQR
   58.36496360660989,    -34.398479133565196,  AQR
  59.097458253540815,     -35.19595212437205,  AQR
  59.845270091829704,    -35.988431937841376,  AQR
  58.860343859471925,    -36.596554746696725,  AQR
   59.62043169243137,     -37.39049624138577,  AQR
   60.39738070113036,     -38.17924703378511,  AQR
   61.19183336076988,    -38.962453848925655,  AQR
  62.004351668868146,    -39.739657830296764,  AQR
   62.83603836549202,     -40.51087713229524,  AQR
   63.08809209389026,     -40.35059782965228,  AQR
    63.9403129304311,     -41.11341079702073,  AQR
   64.81296948927208,     -41.86928308765103,  AQR
   65.70715818570118,    -42.618089452333734,  AQR
    66.6236238377358,     -43.35935992457381,  AQR
   67.56314736413616,     -44.09262816966414,  AQR
   68.52688785823965,     -44.81768341838586,  AQR
   69.51561718305412,     -45.53397662277085,  AQR
   70.53016758892049,     -46.24098468014476,  AQR
    71.5718558490531,     -46.93848232846271,  AQR
   72.64142990147907,    -47.625817125728545,  AQR
   73.73974396953233,    -48.302397628666085,  AQR
   74.01904043951389,     -48.46986773696922,  AQR
   72.99541138178756,     -49.20887631772457,  AQR
   71.94092139676103,     -49.93856926938346,  AQR
   70.85422570786614,    -50.658411580299344,  AQR
   69.73394568231714,     -51.36783382150112,  AQR
    68.5786835743949,     -52.06623746890595,  AQR
   67.38701937735082,    -52.752985644964035,  AQR
   68.52737051418259,     -53.47881214803567,  AQR
   69.70546011599133,     -54.19416343444668,  AQR
   70.92339672793868,     -54.89858693235477,  AQR
   72.18283317363044,    -55.591284909863205,  AQR
   73.48538049149039,    -56.271396048817955,  AQR
   74.83331227890407,    -56.938349605320106,  AQR
   76.22838541153308,     -57.59124539954974,  AQR
   77.67203183771264,     -58.22901312881993,  AQR
   79.16667112595744,     -58.85098956497616,  AQR
   80.71370773339977,     -59.45603838786895,  AQR
   82.31463343228599,     -60.04307137146239,  AQR
   83.97130600012134,     -60.61112953706212,  AQR
   85.68486504971251,    -61.159005618642716,  AQR
   87.45613715298151,      -61.6854379559788,  AQR
   89.28644797792865,     -62.18935166269913,  AQR
   91.17602270026207,    -62.669405590339274,  AQR
   91.65748793250118,     -62.78549048692481,  AQR
   90.61487196962985,      -63.6683749247262,  AQR
   89.50549777210131,     -64.54321948181342,  AQR
   88.32304642228033,     -65.40919071124186,  AQR
   87.06029423859327,     -66.26529864309785,  AQR
   85.70928432492263,     -67.11043236798987,  AQR
   84.26119320999078,     -67.94332703008287,  AQR
    82.7062424562427,     -68.76254101754454,  AQR
    81.0336650339984,     -69.56642323866221,  AQR
   79.23164417565577,     -70.35308711549693,  AQR
   77.28732131115936,     -71.12037864214913,  AQR
   75.18688388335158,     -71.86583547031931,  AQR
   72.91574190761033,     -72.58666856110848,  AQR
   70.45862667567964,      -73.2796698413405,  AQR
    67.8002030764784,     -73.94121224632974,  AQR
   64.92593571473228,     -74.56728954553604,  AQR
   61.82271037091951,     -75.15339179111122,  AQR
    58.4803819276069,     -75.69459733254925,  AQR
   54.89345530056018,     -76.18565254115836,  AQR
  51.062759198936895,     -76.62098329313032,  AQR
  46.997804873893486,     -76.99503854509827,  AQR
  42.718190940073285,     -77.30237680441674,  AQR
   40.50712254135559,     -77.42946737222292,  AQR
   39.57770475946468,     -76.55154430808848,  AQR
    38.7335052592678,     -75.67192458007692,  AQR
  37.959898167775826,     -74.79108122211176,  AQR
   37.24536133353952,     -73.90939483237334,  AQR
  36.580448327411915,     -73.02681885424715,  AQR
  35.957810330362996,     -72.14362210192544,  AQR
   35.37145648177486,     -71.26007053064997,  AQR
   34.81627226705149,     -70.37605499173941,  AQR
  34.288191703121115,     -69.49179940275326,  AQR
  33.783833251628586,     -68.60752073105617,  AQR
   33.30010051198965,     -67.72299091169535,  AQR
   32.83460723893676,      -66.8384258159663,  AQR
   32.60807455786142,     -66.39624798549515,  AQR
    32.1660388853629,     -65.51172953637982,  AQR
  31.737572867637176,     -64.62752028444336,  AQR
  31.321017098882535,    -63.743283934746586,  AQR
   30.91518110395614,     -62.85927056603932,  AQR
   30.51896904879974,     -61.97559419916488,  AQR
  30.131293894554528,     -61.09208933180978,  AQR
  29.751310816535455,     -60.20886904094913,  AQR
    29.3783147579107,    -59.326146307581155,  AQR
  29.011472263360425,     -58.44364696838228,  AQR
   28.65021892638954,    -57.561553380168334,  AQR
  28.294030933970177,     -56.68000048191309,  AQR
   27.94230850539467,     -55.79878966233899,  AQR
   27.59463797149372,     -54.91807480934337,  AQR
  27.250622326949408,     -54.03795894684758,  AQR
  26.909813723398802,    -53.158294895508135,  AQR
   26.57187284485545,     -52.27916333755254,  AQR
  26.236557126677457,     -51.40078739135202,  AQR
  27.788055888259144,    -51.159523112697805,  AQR
  29.322733328751898,     -50.89795384391107,  AQR
  30.839612679633074,    -50.616474277146594,  AQR
  32.337848221708555,    -50.315576426038625,  AQR
   33.81662310120987,     -49.99563804060545,  AQR
  35.275306269074036,     -49.65717970911675,  AQR
  36.713308465742145,     -49.30065819953027,  AQR
  38.130134246291576,     -48.92653475317306,  AQR
    39.5254215906227,     -48.53533251041396,  AQR
   40.89885817460617,     -48.12752132821102,  AQR
   42.25024539590114,    -47.703630086168054,  AQR
   43.57941576715243,    -47.264105046820845,  AQR
  44.886349109949336,    -46.809495452691195,  AQR
   46.17101306030469,     -46.34024435280478,  AQR
   47.43347761642281,    -45.856842636220925,  AQR
  48.673890028572096,    -45.359793029658896,  AQR
  49.285886420025406,     -45.10630678317271,  AQR
   48.58061052442469,    -44.255335305209734,  AQR
   47.89227840396832,    -43.401480792064504,  AQR
   47.22002687672523,     -42.54505386800635,  AQR
  46.562781200900574,     -41.68601651662863,  AQR
    45.9197838000069,    -40.824653646425496,  AQR
   45.29032474969918,     -39.96124990959905,  AQR
   44.67343172167379,    -39.095655888818435,  AQR
