 9152                                                                                     107.33 -6.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9153                                                                                     107.89 -6.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9154                                                                                     108.46 -6.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9155                                                                                     109.03 -7.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9156                                                                                     109.61 -7.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9157                                                                                     110.19 -7.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9158                                                                                     109.86 -8.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9159                                                                                     109.53 -9.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9160                                                                                     109.36 -9.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9161                                                                                     109.98-10.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9162                                                                                     110.60-10.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9163                                                                                     111.23-10.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9164                                                                                     111.70-10.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9165                                                                                     111.42-11.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9166                                                                                     111.14-12.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9167                                                                                     111.80-12.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9168                                                                                     112.47-12.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9169                                                                                     113.14-13.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9170                                                                                     113.81-13.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9171                                                                                     114.48-13.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9172                                                                                     115.15-13.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9173                                                                                     115.32-13.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9174                                                                                     115.32-13.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9175                                                                                     116.00-13.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9176                                                                                     116.68-13.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9177                                                                                     117.02-13.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9178                                                                                     116.88-14.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9179                                                                                     116.73-15.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9180                                                                                     117.45-15.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9181                                                                                     118.16-15.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9182                                                                                     118.88-16.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9183                                                                                     119.60-16.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9184                                                                                     120.32-16.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9185                                                                                     121.05-16.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9186                                                                                     121.77-16.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9187                                                                                     122.49-16.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9188                                                                                     123.22-16.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9189                                                                                     123.94-16.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9190                                                                                     124.30-16.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9191                                                                                     124.27-15.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9192                                                                                     124.25-14.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9193                                                                                     124.94-14.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9194                                                                                     125.62-14.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9195                                                                                     126.31-14.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9196                                                                                     126.83-14.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9197                                                                                     126.74-13.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9198                                                                                     126.65-12.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9199                                                                                     127.31-11.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9200                                                                                     127.96-11.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9201                                                                                     128.61-11.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9202                                                                                     129.10-11.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9203                                                                                     129.75-11.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9204                                                                                     130.40-11.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9205                                                                                     131.04-11.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9206                                                                                     131.68-11.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9207                                                                                     132.00-11.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9208                                                                                     132.22-12.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9209                                                                                     132.44-13.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9210                                                                                     132.66-14.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9211                                                                                     133.35-14.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9212                                                                                     134.03-13.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9213                                                                                     134.71-13.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9214                                                                                     135.39-13.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9215                                                                                     136.06-13.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9216                                                                                     136.48-13.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9217                                                                                     136.17-12.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9218                                                                                     135.86-11.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9219                                                                                     135.56-10.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9220                                                                                     135.41 -9.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9221                                                                                     136.03 -9.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9222                                                                                     136.64 -9.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9223                                                                                     137.25 -9.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9224                                                                                     137.85 -9.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9225                                                                                     138.45 -8.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9226                                                                                     139.05 -8.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9227                                                                                     139.64 -8.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9228                                                                                     139.71 -8.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9229                                                                                     140.12 -9.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9230                                                                                     140.52-10.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9231                                                                                     140.93-11.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9232                                                                                     141.34-11.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9233                                                                                     141.75-12.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9234                                                                                     142.16-13.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9235                                                                                     142.58-14.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9236                                                                                     143.01-15.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9237                                                                                     143.43-16.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9238                                                                                     143.86-17.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9239                                                                                     144.30-18.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9240                                                                                     144.74-19.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9241                                                                                     145.18-20.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9242                                                                                     145.52-20.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9243                                                                                     144.73-21.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9244                                                                                     143.95-21.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9245                                                                                     143.15-21.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9246                                                                                     142.35-22.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9247                                                                                     141.54-22.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9248                                                                                     140.73-22.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9249                                                                                     139.90-22.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9250                                                                                     139.28-23.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9251                                                                                     139.62-24.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9252                                                                                     139.88-24.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9253                                                                                     139.02-25.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9254                                                                                     138.15-25.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9255                                                                                     137.28-25.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9256                                                                                     136.40-25.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9257                                                                                     135.52-25.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9258                                                                                     134.63-26.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9259                                                                                     133.74-26.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9260                                                                                     132.84-26.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9261                                                                                     132.05-26.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9262                                                                                     132.24-27.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9263                                                                                     132.43-28.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9264                                                                                     131.49-28.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9265                                                                                     130.55-28.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9266                                                                                     129.60-28.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9267                                                                                     128.65-28.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9268                                                                                     127.69-29.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9269                                                                                     126.73-29.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9270                                                                                     125.78-29.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9271                                                                                     124.82-29.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9272                                                                                     123.86-29.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9273                                                                                     122.90-29.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9274                                                                                     122.54-29.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9275                                                                                     122.52-30.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9276                                                                                     122.51-31.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9277                                                                                     122.50-32.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9278                                                                                     122.49-33.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9279                                                                                     122.47-34.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9280                                                                                     122.46-35.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9281                                                                                     122.45-36.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9282                                                                                     122.43-37.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9283                                                                                     122.42-38.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9284                                                                                     122.41-38.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9285                                                                                     123.58-38.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9286                                                                                     124.75-38.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9287                                                                                     124.75-38.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9288                                                                                     124.79-39.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9289                                                                                     124.82-40.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9290                                                                                     124.85-41.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9291                                                                                     123.61-41.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9292                                                                                     122.37-41.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9293                                                                                     121.13-41.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9294                                                                                     119.89-41.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9295                                                                                     118.66-41.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9296                                                                                     117.42-40.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9297                                                                                     116.19-40.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9298                                                                                     114.97-40.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9299                                                                                     113.75-40.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9300                                                                                     112.54-40.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9301                                                                                     111.78-40.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9302                                                                                     112.02-39.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9303                                                                                     110.85-39.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9304                                                                                     110.70-39.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9305                                                                                     110.96-38.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9306                                                                                     111.22-37.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9307                                                                                     111.46-36.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9308                                                                                     111.70-35.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9309                                                                                     111.94-34.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9310                                                                                     112.17-33.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9311                                                                                     111.14-33.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9312                                                                                     111.38-32.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9313                                                                                     111.62-31.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9314                                                                                     111.86-30.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9315                                                                                     111.93-29.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9316                                                                                     111.93-29.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9317                                                                                     111.93-29.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9318                                                                                     110.97-29.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9319                                                                                     110.01-29.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9320                                                                                     109.06-29.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9321                                                                                     108.35-29.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9322                                                                                     108.58-28.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9323                                                                                     107.65-28.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9324                                                                                     106.73-27.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9325                                                                                     105.82-27.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9326                                                                                     105.14-27.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9327                                                                                     105.50-26.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9328                                                                                     105.85-25.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9329                                                                                     106.00-25.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9330                                                                                     257.98 21.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9331                                                                                     257.27 21.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9332                                                                                     256.57 20.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9333                                                                                     255.88 19.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9334                                                                                     255.20 19.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9335                                                                                     254.70 18.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9336                                                                                     255.46 18.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9337                                                                                     256.22 17.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9338                                                                                     256.97 16.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9339                                                                                     257.71 15.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9340                                                                                     258.45 15.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9341                                                                                     259.18 14.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9342                                                                                     259.91 13.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9343                                                                                     260.64 13.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9344                                                                                     261.36 12.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9345                                                                                     262.08 11.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9346                                                                                     262.79 10.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9347                                                                                     263.50 10.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9348                                                                                     264.03  9.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9349                                                                                     264.73  8.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9350                                                                                     265.43  8.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
