9146                                                                                      104.49-9.582 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9147                                                                                      104.92-8.677 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9148                                                                                      105.35-7.771 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9149                                                                                      105.78-6.865 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9150                                                                                      106.20-5.959 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9151                                                                                      106.76-6.212 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9152                                                                                      107.32-6.456 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9153                                                                                      107.89-6.693 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9154                                                                                      108.45-6.920 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9155                                                                                      109.03-7.140 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9156                                                                                      109.60-7.350 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9157                                                                                      110.18-7.552 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9158                                                                                      109.85-8.498 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9159                                                                                      109.52-9.443 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9160                                                                                      109.36-9.916 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9161                                                                                      109.98-10.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9162                                                                                      110.60-10.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9163                                                                                      111.22-10.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9164                                                                                      111.70-10.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9165                                                                                      111.42-11.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9166                                                                                      111.14-12.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9167                                                                                      111.80-12.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9168                                                                                      112.46-12.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9169                                                                                      113.13-13.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9170                                                                                      113.80-13.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9171                                                                                      114.47-13.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9172                                                                                      115.15-13.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9173                                                                                      115.32-13.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9174                                                                                      115.32-13.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9175                                                                                      116.00-13.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9176                                                                                      116.68-13.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9177                                                                                      117.02-13.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9178                                                                                      116.87-14.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9179                                                                                      116.73-15.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9180                                                                                      117.44-15.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9181                                                                                      118.16-15.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9182                                                                                      118.88-16.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9183                                                                                      119.60-16.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9184                                                                                      120.32-16.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9185                                                                                      121.04-16.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9186                                                                                      121.76-16.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9187                                                                                      122.49-16.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9188                                                                                      123.21-16.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9189                                                                                      123.93-16.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9190                                                                                      124.30-16.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9191                                                                                      124.27-15.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9192                                                                                      124.24-14.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9193                                                                                      124.93-14.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9194                                                                                      125.62-14.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9195                                                                                      126.31-14.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9196                                                                                      126.82-14.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9197                                                                                      126.74-13.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9198                                                                                      126.65-12.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9199                                                                                      127.30-11.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9200                                                                                      127.96-11.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9201                                                                                      128.61-11.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9202                                                                                      129.09-11.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9203                                                                                      129.74-11.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9204                                                                                      130.39-11.56 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9205                                                                                      131.04-11.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9206                                                                                      131.68-11.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9207                                                                                      132.00-11.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9208                                                                                      132.22-12.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9209                                                                                      132.44-13.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9210                                                                                      132.66-14.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9211                                                                                      133.34-14.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9212                                                                                      134.03-13.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9213                                                                                      134.70-13.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9214                                                                                      135.38-13.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9215                                                                                      136.05-13.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9216                                                                                      136.47-13.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9217                                                                                      136.16-12.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9218                                                                                      135.86-11.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9219                                                                                      135.56-10.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9220                                                                                      135.41-9.848 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9221                                                                                      136.02-9.655 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9222                                                                                      136.63-9.452 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9223                                                                                      137.24-9.241 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9224                                                                                      137.84-9.020 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9225                                                                                      138.44-8.790 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9226                                                                                      139.04-8.552 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9227                                                                                      139.63-8.304 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9228                                                                                      139.71-8.273 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9229                                                                                      140.11-9.190 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9230                                                                                      140.51-10.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9231                                                                                      140.92-11.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9232                                                                                      141.33-11.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9233                                                                                      141.74-12.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9234                                                                                      142.16-13.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9235                                                                                      142.58-14.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9236                                                                                      143.00-15.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9237                                                                                      143.43-16.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9238                                                                                      143.86-17.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9239                                                                                      144.29-18.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9240                                                                                      144.73-19.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9241                                                                                      145.17-20.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9242                                                                                      145.51-20.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9243                                                                                      144.73-21.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9244                                                                                      143.94-21.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9245                                                                                      143.15-21.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9246                                                                                      142.34-22.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9247                                                                                      141.54-22.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9248                                                                                      140.72-22.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9249                                                                                      139.90-22.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9250                                                                                      139.28-23.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9251                                                                                      139.62-24.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9252                                                                                      139.87-24.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9253                                                                                      139.01-25.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9254                                                                                      138.15-25.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9255                                                                                      137.27-25.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9256                                                                                      136.40-25.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9257                                                                                      135.51-25.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9258                                                                                      134.62-26.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9259                                                                                      133.73-26.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9260                                                                                      132.84-26.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9261                                                                                      132.05-26.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9262                                                                                      132.24-27.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9263                                                                                      132.43-28.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9264                                                                                      131.49-28.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9265                                                                                      130.54-28.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9266                                                                                      129.59-28.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9267                                                                                      128.64-28.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9268                                                                                      127.69-29.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9269                                                                                      126.73-29.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9270                                                                                      125.77-29.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9271                                                                                      124.81-29.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9272                                                                                      123.85-29.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9273                                                                                      122.89-29.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9274                                                                                      122.53-29.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9275                                                                                      122.52-30.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9276                                                                                      122.51-31.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9277                                                                                      122.49-32.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9278                                                                                      122.48-33.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9279                                                                                      122.47-34.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9280                                                                                      122.45-35.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9281                                                                                      122.44-36.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9282                                                                                      122.43-37.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9283                                                                                      122.41-38.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9284                                                                                      122.41-38.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9285                                                                                      123.58-38.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9286                                                                                      124.75-38.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9287                                                                                      124.75-38.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9288                                                                                      124.78-39.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9289                                                                                      124.82-40.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9290                                                                                      124.85-41.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9291                                                                                      123.61-41.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9292                                                                                      122.37-41.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9293                                                                                      121.13-41.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9294                                                                                      119.89-41.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9295                                                                                      118.65-41.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9296                                                                                      117.42-40.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9297                                                                                      116.19-40.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9298                                                                                      114.96-40.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9299                                                                                      113.75-40.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9300                                                                                      112.53-40.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9301                                                                                      111.78-40.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9302                                                                                      112.02-39.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9303                                                                                      110.84-39.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9304                                                                                      110.70-39.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9305                                                                                      110.96-38.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9306                                                                                      111.21-37.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9307                                                                                      111.46-36.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9308                                                                                      111.70-35.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9309                                                                                      111.94-34.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9310                                                                                      112.16-33.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9311                                                                                      111.13-33.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9312                                                                                      111.38-32.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9313                                                                                      111.62-31.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9314                                                                                      111.85-30.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9315                                                                                      111.93-29.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9316                                                                                      111.93-29.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9317                                                                                      111.93-29.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9318                                                                                      110.97-29.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9319                                                                                      110.01-29.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9320                                                                                      109.06-29.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9321                                                                                      108.35-29.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9322                                                                                      108.57-28.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9323                                                                                      107.65-28.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9324                                                                                      106.73-27.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9325                                                                                      105.81-27.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9326                                                                                      105.13-27.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9327                                                                                      105.49-26.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9328                                                                                      105.85-25.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9329                                                                                      105.99-25.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9330                                                                                      257.9721.758 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9331                                                                                      257.2621.128 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9332                                                                                      256.5620.490 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9333                                                                                      255.8719.844 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9334                                                                                      255.2019.191 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9335                                                                                      254.6918.697 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9336                                                                                      255.4618.006 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9337                                                                                      256.2117.312 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9338                                                                                      256.9616.615 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9339                                                                                      257.7115.915 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9340                                                                                      258.4415.213 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9341                                                                                      259.1814.508 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9342                                                                                      259.9113.801 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9343                                                                                      260.6313.092 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9344                                                                                      261.3512.381 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9345                                                                                      262.0711.668 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9346                                                                                      262.7810.953 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9347                                                                                      263.4910.237 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9348                                                                                      264.029.6987 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9349                                                                                      264.738.9797 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9350                                                                                      265.438.2593 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
